Date,Open,High,Low,Close,Adj Close,Volume
2002-10-09,51.579776763916016,51.579776763916016,42.646942138671875,42.82143020629883,34.30654525756836,403946
2002-10-10,42.6426887512207,42.9788932800293,41.19998550415039,41.51491165161133,33.25983810424805,1412192
2002-10-11,42.131996154785156,42.55757141113281,39.32319641113281,41.23828887939453,33.0382194519043,2483330
2002-10-14,42.04688262939453,42.98314666748047,39.927513122558594,40.0892333984375,32.11764144897461,1392971
2002-10-15,40.0892333984375,40.0892333984375,40.0892333984375,40.0892333984375,32.11764144897461,0
2002-10-16,40.53608703613281,41.770259857177734,40.45097351074219,41.38298416137695,33.15414047241211,1139973
2002-10-17,40.68503952026367,41.770259857177734,40.68503952026367,41.60853958129883,33.33484649658203,603241
2002-10-18,41.65535354614258,42.42564392089844,41.60428237915039,41.75323486328125,33.45076370239258,2384969
2002-10-21,41.45107650756836,42.12348556518555,41.45107650756836,41.78728103637695,33.47804260253906,902213
2002-10-22,42.55757141113281,42.55757141113281,41.54044723510742,41.634071350097656,33.355289459228516,421335
2002-10-23,41.7064208984375,42.04688262939453,41.19572830200195,41.65535354614258,33.37234878540039,714267
2002-10-24,40.85527038574219,41.66386413574219,40.514808654785156,41.40851974487305,33.174591064453125,598083
2002-10-25,41.7064208984375,41.7064208984375,40.982940673828125,41.46809768676758,33.222328186035156,324325
2002-10-28,42.55757141113281,42.55757141113281,41.621307373046875,41.723445892333984,33.42689514160156,1129011
2002-10-29,41.79579162597656,42.042625427246094,41.791534423828125,41.970279693603516,33.62464904785156,211818
2002-10-30,39.1529655456543,41.91920852661133,39.1529655456543,41.6723747253418,33.385982513427734,341889
2002-10-31,42.9788932800293,47.15378952026367,41.378726959228516,41.95325469970703,33.61100387573242,874603
2002-11-01,41.7064208984375,42.30222702026367,41.621307373046875,41.71493148803711,33.420074462890625,2727516
2002-11-04,43.40872573852539,43.40872573852539,41.88090515136719,42.90229034423828,34.37133026123047,246936
2002-11-05,42.92356872558594,43.66407012939453,42.770362854003906,43.41297912597656,34.78047180175781,877716
2002-11-06,43.41297912597656,43.41297912597656,43.41297912597656,43.41297912597656,34.78047180175781,0
2002-11-07,43.00442886352539,43.83430099487305,42.6426887512207,43.54490661621094,34.886165618896484,964998
2002-11-08,42.81291961669922,44.07687759399414,42.81291961669922,43.95771789550781,35.21689224243164,258590
2002-11-11,43.43000411987305,45.45148849487305,43.43000411987305,45.33232498168945,36.31816482543945,719225
2002-11-12,44.77482223510742,46.20050048828125,44.68545150756836,46.038780212402344,36.88414764404297,1367805
2002-11-13,45.96217727661133,46.123897552490234,45.45148849487305,45.96217727661133,36.8227653503418,1601230
2002-11-14,45.96217727661133,46.04729461669922,45.53660202026367,45.96217727661133,36.8227653503418,1533076
2002-11-15,45.96217727661133,45.96217727661133,44.99186706542969,45.825992584228516,36.71367263793945,817116
2002-11-18,45.62171936035156,46.115386962890625,45.62171936035156,45.966434478759766,36.82617950439453,368453
2002-11-19,45.966434478759766,45.966434478759766,45.966434478759766,45.966434478759766,36.82617950439453,0
2002-11-20,46.04303741455078,46.34519577026367,45.79194641113281,45.94089889526367,36.80571746826172,269575
2002-11-21,45.79620361328125,46.29838180541992,42.723548889160156,45.86003875732422,36.74095153808594,111225
2002-11-22,47.749595642089844,47.749595642089844,45.23870086669922,45.78769302368164,36.68297576904297,2222213
2002-11-25,46.54096221923828,46.54096221923828,45.79194641113281,45.91536331176758,36.78525924682617,859517
2002-11-26,45.625972747802734,45.96217727661133,45.54511260986328,45.68555450439453,36.601165771484375,315278
2002-11-27,45.94940948486328,45.94940948486328,45.11528396606445,45.43021011352539,36.39659118652344,553168
2002-11-28,45.28125762939453,46.217525482177734,45.28125762939453,45.94940948486328,36.81254577636719,1112445
2002-11-29,45.79620361328125,46.217525482177734,45.63022994995117,45.96217727661133,36.8227653503418,1688442
2002-12-02,45.872806549072266,46.115386962890625,45.53660202026367,45.90685272216797,36.778438568115234,536872
2002-12-03,45.53660202026367,47.10272216796875,44.770565032958984,46.736724853515625,37.44330978393555,3843969
2002-12-04,46.060062408447266,47.55808639526367,45.70683288574219,45.957923889160156,36.819358825683594,1762036
2002-12-05,45.111026763916016,47.4942512512207,45.111026763916016,46.877166748046875,37.555816650390625,3595235
2002-12-06,47.23890686035156,48.41349411010742,46.813331604003906,48.1411247253418,38.56844711303711,526557
2002-12-09,48.68586349487305,49.02632522583008,48.090057373046875,48.90290832519531,39.178749084472656,1758817
2002-12-10,48.51563262939453,49.1114387512207,48.1751708984375,48.73693084716797,39.045772552490234,496621
2002-12-11,50.047706604003906,50.89885711669922,48.51563262939453,48.82630157470703,39.11738204956055,1221098
2002-12-12,48.51988983154297,48.91141891479492,48.51563262939453,48.58372497558594,38.923030853271484,272736
2002-12-13,48.51563262939453,48.72842025756836,48.51563262939453,48.55393600463867,38.899169921875,191799
2002-12-16,48.51563262939453,48.94120788574219,48.51563262939453,48.749698638916016,39.05600357055664,446289
2002-12-17,48.936954498291016,50.983970642089844,48.605003356933594,48.936954498291016,39.206031799316406,1353895
2002-12-18,47.834712982177734,48.73693084716797,47.834712982177734,48.59223556518555,38.92985153198242,410984
2002-12-19,47.23890686035156,49.53701400756836,47.23890686035156,49.40082931518555,39.577667236328125,270433
2002-12-20,49.366783142089844,49.37104034423828,48.68586349487305,48.78374481201172,39.083274841308594,301591
2002-12-23,48.9837646484375,49.1114387512207,48.85609436035156,48.945465087890625,39.21284866333008,222522
2002-12-24,48.945465087890625,50.21793746948242,48.945465087890625,49.668941497802734,39.79246139526367,655582
2002-12-25,49.668941497802734,49.668941497802734,49.668941497802734,49.668941497802734,39.79246139526367,0
2002-12-26,49.64766311645508,50.89885711669922,49.64766311645508,50.47328186035156,40.43686294555664,259260
2002-12-27,50.30305099487305,50.72437286376953,49.89024353027344,50.28602981567383,40.28684616088867,136885
2002-12-30,49.84342956542969,50.047706604003906,49.707244873046875,49.77533721923828,39.87770462036133,52246
2002-12-31,47.32402038574219,50.28602981567383,47.23890686035156,49.88172912597656,39.96293640136719,219255
2003-01-01,49.02632522583008,50.44774627685547,49.02632522583008,49.86896514892578,39.952720642089844,179873
2003-01-02,49.715755462646484,50.103031158447266,49.53701400756836,49.72001266479492,39.833377838134766,253421
2003-01-03,47.834712982177734,50.34135437011719,47.834712982177734,50.12430953979492,40.15728759765625,1522208
2003-01-06,50.21793746948242,50.30305099487305,50.02642822265625,50.1966552734375,40.21523666381836,566385
2003-01-07,49.02632522583008,50.62223434448242,49.02632522583008,50.23921585083008,40.24934005737305,270304
2003-01-08,49.668941497802734,50.260494232177734,49.62213134765625,49.70298767089844,39.81973648071289,612652
2003-01-09,49.7923583984375,50.47328186035156,49.549781799316406,49.73703384399414,39.847015380859375,1896818
2003-01-10,50.54137420654297,50.89885711669922,49.37529754638672,50.2562370300293,40.262977600097656,332573
2003-01-13,50.47328186035156,50.47328186035156,50.047706604003906,50.23495864868164,40.24592208862305,670526
2003-01-14,50.46477127075195,51.23506164550781,50.21793746948242,51.069087982177734,40.91419219970703,772870
2003-01-15,50.813743591308594,51.069087982177734,50.7286262512207,50.93716049194336,40.80850601196289,701637
2003-01-16,51.15420150756836,51.792564392089844,50.68606948852539,51.069087982177734,40.91419219970703,483838
2003-01-17,51.069087982177734,51.32017517089844,50.524349212646484,50.89034652709961,40.770992279052734,1087338
2003-01-20,50.89885711669922,51.38401412963867,50.69032669067383,50.975460052490234,40.839195251464844,654102
2003-01-21,50.48179244995117,51.15420150756836,50.320072174072266,51.03504180908203,40.88691711425781,175362
2003-01-22,50.78395080566406,51.230804443359375,50.77544021606445,51.0648307800293,40.91078186035156,221593
2003-01-23,52.77138900756836,52.77138900756836,51.069087982177734,51.59254455566406,41.33355712890625,270927
2003-01-24,51.49466323852539,52.25218963623047,51.49466323852539,51.94577407836914,41.61655044555664,1180917
2003-01-27,51.069087982177734,52.07344436645508,51.069087982177734,51.74575424194336,41.45630645751953,1812850
2003-01-28,49.366783142089844,51.91172790527344,49.366783142089844,50.99248504638672,40.85282516479492,2417689
2003-01-29,50.669044494628906,51.069087982177734,50.64351272583008,50.97971725463867,40.842594146728516,436890
2003-01-30,50.21793746948242,51.2265510559082,50.21793746948242,51.00950622558594,40.866458892822266,692990
2003-01-31,51.409549713134766,51.409549713134766,50.70734786987305,51.069087982177734,40.91419219970703,857050
2003-02-03,51.464874267578125,51.464874267578125,50.75841522216797,50.93290328979492,40.80509567260742,355894
2003-02-04,56.005767822265625,56.005767822265625,50.79246139526367,51.120155334472656,40.955108642578125,579638
2003-02-05,54.048118591308594,54.048118591308594,50.911624908447266,51.222293853759766,41.03693771362305,2488217
2003-02-06,51.25634002685547,51.409549713134766,50.90736770629883,51.030784606933594,40.883506774902344,272195
2003-02-07,50.74990463256836,51.069087982177734,50.65202331542969,50.90736770629883,40.78463363647461,706724
2003-02-10,50.89885711669922,51.23931884765625,50.64351272583008,51.09462356567383,40.93465805053711,156693
2003-02-11,52.17558288574219,52.26070022583008,50.89885711669922,51.175479888916016,40.99942398071289,909050
2003-02-12,52.09046936035156,52.3458137512207,50.826507568359375,51.005252838134766,40.86305236816406,620289
2003-02-13,51.005252838134766,51.005252838134766,51.005252838134766,51.005252838134766,40.86305236816406,0
2003-02-14,50.89885711669922,51.069087982177734,50.64351272583008,50.856300354003906,40.743717193603516,283839
2003-02-17,51.792564392089844,51.792564392089844,50.35411834716797,50.46477127075195,40.4300422668457,963306
2003-02-18,50.43072509765625,50.43072509765625,49.7923583984375,50.20942306518555,40.225467681884766,427820
2003-02-19,51.02653121948242,51.02653121948242,49.451900482177734,50.009403228759766,40.065216064453125,500745
2003-02-20,50.047706604003906,50.047706604003906,48.95823287963867,49.1114387512207,39.34581756591797,715959
2003-02-21,49.87747573852539,49.87747573852539,48.60926055908203,48.68160629272461,39.00145721435547,169123
2003-02-24,49.03057861328125,49.03483581542969,48.00494384765625,48.2092170715332,38.62299728393555,621252
2003-02-25,48.48158645629883,48.94120788574219,48.183685302734375,48.31135559082031,38.70482635498047,252293
2003-02-26,48.345401763916016,48.93269729614258,47.84748077392578,48.47732925415039,38.83779525756836,1031614
2003-02-27,48.82630157470703,48.94120788574219,48.090057373046875,48.834815979003906,39.12419509887695,351218
2003-02-28,49.358272552490234,50.21793746948242,48.77097702026367,49.98386764526367,40.044776916503906,1036313
2003-03-03,50.12856674194336,50.34560775756836,49.558292388916016,50.17112350463867,40.194786071777344,298243
2003-03-04,50.53286361694336,50.63925552368164,49.451900482177734,50.35411834716797,40.341392517089844,660023
2003-03-05,49.451900482177734,51.069087982177734,48.77097702026367,49.009300231933594,39.26398849487305,1052174
2003-03-06,47.66448211669922,49.1114387512207,47.66448211669922,48.97100067138672,39.233299255371094,623379
2003-03-07,49.349761962890625,49.366783142089844,48.145381927490234,48.851837158203125,39.13783264160156,754272
2003-03-10,49.707244873046875,49.962589263916016,48.345401763916016,48.62202835083008,38.9537239074707,1007411
2003-03-11,48.77097702026367,49.78384780883789,48.51563262939453,48.7667236328125,39.06965255737305,710049
2003-03-12,48.77523422241211,49.34550476074219,48.6135139465332,48.702884674072266,39.01850128173828,719272
2003-03-13,49.28166961669922,49.7923583984375,47.941104888916016,48.12410354614258,38.5548095703125,580754
2003-03-14,48.12410354614258,48.12410354614258,48.12410354614258,48.12410354614258,38.5548095703125,0
2003-03-17,47.32402038574219,48.68160629272461,46.64310073852539,46.97504806518555,37.634239196777344,372941
2003-03-18,46.97504806518555,46.97504806518555,46.97504806518555,46.97504806518555,37.634239196777344,0
2003-03-19,48.00494384765625,48.00494384765625,46.132408142089844,47.01760482788086,37.668338775634766,543311
2003-03-20,47.66022491455078,47.66022491455078,46.217525482177734,47.11123275756836,37.74334716796875,238288
2003-03-21,46.5579833984375,47.66448211669922,46.5579833984375,47.485740661621094,38.04338073730469,767055
2003-03-24,47.41764831542969,47.8304557800293,47.20486068725586,47.25167465209961,37.855865478515625,160652
2003-03-25,47.234649658203125,47.234649658203125,46.81758499145508,47.10697555541992,37.739933013916016,220982
2003-03-26,46.813331604003906,47.40913772583008,42.56608581542969,46.95376968383789,37.617191314697266,1817067
2003-03-27,46.983558654785156,47.23890686035156,46.84737777709961,47.05165100097656,37.695613861083984,710848
2003-03-28,46.81758499145508,46.983558654785156,45.63022994995117,45.911109924316406,36.78186798095703,619537
2003-03-31,47.15378952026367,47.15378952026367,45.306793212890625,45.50255584716797,36.45454788208008,786276
2003-04-01,45.96217727661133,46.813331604003906,45.28551483154297,46.60054016113281,37.334205627441406,334687
2003-04-02,46.728214263916016,47.05165100097656,46.387752532958984,46.84312057495117,37.52854919433594,1105596
2003-04-03,46.85588836669922,47.10272216796875,46.813331604003906,47.04314041137695,37.68879318237305,283181
2003-04-04,46.93674850463867,47.32402038574219,46.89844512939453,47.23890686035156,37.84563064575195,1106125
2003-04-07,46.90270233154297,47.91982650756836,46.90270233154297,47.7708740234375,38.271820068359375,760440
2003-04-08,47.32402038574219,50.21793746948242,47.32402038574219,49.83491897583008,39.92543411254883,2746667
2003-04-09,49.7923583984375,50.251983642578125,49.19655227661133,50.18814468383789,40.208412170410156,1224082
2003-04-10,49.19655227661133,50.38816452026367,48.945465087890625,50.213680267333984,40.228878021240234,1277105
2003-04-11,51.069087982177734,51.069087982177734,48.77097702026367,49.15825271606445,39.38331604003906,580495
2003-04-14,49.15825271606445,49.15825271606445,49.15825271606445,49.15825271606445,39.38331604003906,0
2003-04-15,48.68586349487305,50.7286262512207,48.68586349487305,49.34550476074219,39.5333366394043,216424
2003-04-16,49.366783142089844,50.55839538574219,49.06462478637695,50.40093231201172,40.3788948059082,725476
2003-04-17,51.04355239868164,51.40529251098633,50.22644805908203,51.2520866394043,41.0608024597168,536050
2003-04-18,51.2520866394043,51.2520866394043,51.2520866394043,51.2520866394043,41.0608024597168,0
2003-04-21,51.324432373046875,52.924598693847656,51.23931884765625,52.788414001464844,42.2916374206543,988578
2003-04-22,52.35007095336914,53.196964263916016,51.95002746582031,52.4053955078125,41.984779357910156,761615
2003-04-23,52.18409729003906,52.481998443603516,51.32868957519531,51.924495697021484,41.59950256347656,738822
2003-04-24,51.37550354003906,52.09046936035156,50.89885711669922,51.9415168762207,41.61314010620117,1359840
2003-04-25,51.83512496948242,51.91598129272461,50.856300354003906,50.97971725463867,40.842594146728516,320330
2003-04-28,51.48615264892578,53.11185073852539,51.069087982177734,52.6820182800293,42.20639419555664,996238
2003-04-29,52.933109283447266,53.9630012512207,52.3458137512207,53.42251968383789,42.79964828491211,1104973
2003-04-30,53.494869232177734,53.87788772583008,52.179840087890625,52.45646286010742,42.025691986083984,1943050
2003-05-01,52.45646286010742,52.45646286010742,52.45646286010742,52.45646286010742,42.025691986083984,0
2003-05-02,52.77138900756836,53.62254333496094,52.46072006225586,53.11610794067383,42.55417251586914,855112
2003-05-05,52.788414001464844,54.12472152709961,52.788414001464844,53.758724212646484,43.069000244140625,565116
2003-05-06,53.06929397583008,53.87363052368164,53.06929397583008,53.72042465209961,43.038326263427734,834951
2003-05-07,53.32463836669922,53.79277038574219,53.32463836669922,53.7119140625,43.03151321411133,554202
2003-05-08,53.550193786621094,53.71616744995117,53.026737213134766,53.06503677368164,42.51326370239258,605450
2003-05-09,52.3458137512207,53.62254333496094,51.92023849487305,53.035247802734375,42.48938751220703,768852
2003-05-12,51.92023849487305,53.750213623046875,51.92023849487305,53.57572937011719,42.92239761352539,371132
2003-05-13,53.62254333496094,53.9630012512207,52.49476623535156,52.971412658691406,42.43825149536133,167443
2003-05-14,53.196964263916016,53.6182861328125,52.941619873046875,53.22675704956055,42.64281463623047,336403
2003-05-15,53.6182861328125,54.98012924194336,53.243778228759766,54.62689971923828,43.764549255371094,558067
2003-05-16,54.4864616394043,55.48656463623047,54.4864616394043,54.98012924194336,44.04753494262695,316629
2003-05-19,55.920650482177734,56.720733642578125,54.899269104003906,56.516456604003906,45.278385162353516,942076
2003-05-20,55.83979034423828,56.60157012939453,55.83979034423828,56.516456604003906,45.278385162353516,446888
2003-05-21,55.94192886352539,56.85691833496094,55.94192886352539,56.427085876464844,45.206764221191406,550336
2003-05-22,55.754676818847656,58.46559143066406,55.754676818847656,58.20599365234375,46.63195037841797,852621
2003-05-23,59.155025482177734,59.750831604003906,57.11226272583008,59.465694427490234,47.64116668701172,839427
2003-05-26,60.17640686035156,60.17640686035156,58.55921936035156,59.6827392578125,47.815059661865234,328073
2003-05-27,59.06991195678711,59.444419860839844,58.72945022583008,58.950748443603516,47.228614807128906,192985
2003-05-28,59.06991195678711,59.495487213134766,57.96341323852539,58.24855041503906,46.66604995727539,152652
2003-05-29,58.10385513305664,59.099700927734375,58.10385513305664,58.76775360107422,47.08201217651367,420430
2003-05-30,58.346431732177734,58.725196838378906,57.81871795654297,58.15492248535156,46.59103775024414,553297
2003-06-02,58.72945022583008,59.129493713378906,56.60157012939453,58.133644104003906,46.57399368286133,306608
2003-06-03,57.282493591308594,58.55070877075195,57.282493591308594,58.00171661376953,46.468292236328125,292533
2003-06-04,59.495487213134766,59.495487213134766,57.45272445678711,57.79743957519531,46.30464172363281,616341
2003-06-05,57.02714920043945,58.30387496948242,57.02714920043945,57.61869812011719,46.161441802978516,1217762
2003-06-06,57.282493591308594,58.11661911010742,57.20163345336914,58.01873779296875,46.481929779052734,309639
2003-06-09,57.886810302734375,59.66571807861328,57.886810302734375,59.51676559448242,47.68208694458008,858507
2003-06-10,58.9081916809082,61.28290557861328,58.9081916809082,60.94244384765625,48.82427215576172,1472205
2003-06-11,61.027557373046875,61.4531364440918,60.34663772583008,60.653053283691406,48.5924186706543,695469
2003-06-12,60.34663772583008,61.69145965576172,60.34663772583008,61.112674713134766,48.960662841796875,505127
2003-06-13,60.94244384765625,60.963722229003906,59.59336853027344,60.16789627075195,48.203739166259766,573822
2003-06-16,60.018943786621094,60.42749786376953,59.58060073852539,60.108314514160156,48.156005859375,398143
2003-06-17,60.09129333496094,62.81497573852539,59.755088806152344,62.26598358154297,49.884639739990234,1286797
2003-06-18,62.21916961669922,65.11308288574219,62.134056091308594,64.25342559814453,51.47687911987305,1588060
2003-06-19,65.45354461669922,65.79400634765625,63.0703239440918,65.4620590209961,52.44518280029297,1387802
2003-06-20,65.3428955078125,65.3428955078125,63.83635711669922,64.24065399169922,51.466644287109375,249732
2003-06-23,62.30428695678711,64.24065399169922,60.4913330078125,63.81082534790039,51.122283935546875,404428
2003-06-24,62.65751266479492,63.41078186035156,59.79338836669922,60.52112579345703,48.48672866821289,1297665
2003-06-25,62.985206604003906,63.49589920043945,61.70848083496094,62.85327911376953,50.35514450073242,834281
2003-06-26,62.30854034423828,63.15543746948242,62.30854034423828,62.942649841308594,50.42674255371094,706889
2003-06-27,62.568145751953125,64.34705352783203,61.968082427978516,63.695919036865234,51.030235290527344,1235068
2003-06-30,64.17681884765625,64.3427963256836,63.4150390625,63.602291107177734,50.955223083496094,469129
2003-07-01,62.30428695678711,63.66613006591797,61.71699142456055,62.163848876953125,49.802799224853516,845713
2003-07-02,61.96382522583008,63.0703239440918,61.80210876464844,62.55112075805664,50.11307144165039,1024283
2003-07-03,61.28290557861328,62.77241897583008,60.865840911865234,61.35099792480469,49.151588439941406,1436512
2003-07-04,61.53824996948242,62.21916961669922,60.8615837097168,61.610599517822266,49.359561920166016,1370179
2003-07-07,61.70848083496094,64.68750762939453,60.857330322265625,63.44483184814453,50.82907485961914,1511411
2003-07-08,64.68750762939453,66.7983627319336,63.92147445678711,65.21096801757812,52.2440071105957,2077949
2003-07-09,65.28331756591797,65.623779296875,64.51302337646484,65.0322265625,52.10081100463867,964951
2003-07-10,65.11308288574219,65.20671081542969,64.26193237304688,64.70878601074219,51.8416862487793,499135
2003-07-11,64.68750762939453,66.90050506591797,64.68750762939453,65.85784149169922,52.762264251708984,2084247
2003-07-14,65.87911987304688,66.56004333496094,62.55963134765625,65.69612121582031,53.56731414794922,1440425
2003-07-15,65.11308288574219,66.74729919433594,65.11308288574219,66.01104736328125,53.824092864990234,3073965
2003-07-16,67.15585327148438,68.00700378417969,65.96424102783203,66.41534423828125,54.153751373291016,1915593
2003-07-17,66.64515686035156,68.59429931640625,66.56430053710938,67.3090591430664,54.88247299194336,2145916
2003-07-18,65.623779296875,68.51343536376953,65.623779296875,67.7431411743164,55.23640060424805,1376347
2003-07-21,68.09211730957031,68.6028060913086,67.32608032226562,67.76016998291016,55.25030517578125,1280453
2003-07-22,60.52963638305664,68.34746551513672,60.52963638305664,67.48780059814453,55.02820587158203,1112410
2003-07-23,68.10063171386719,68.10063171386719,65.14287567138672,66.04084014892578,53.848392486572266,925463
2003-07-24,66.13446807861328,66.29193115234375,64.68750762939453,65.61100769042969,53.497901916503906,1146446
2003-07-25,66.38981628417969,68.33895111083984,66.38981628417969,68.09637451171875,55.52443313598633,2055732
2003-07-28,68.51769256591797,70.39022827148438,68.47513580322266,69.64546966552734,56.78752517700195,2145634
2003-07-29,70.36469268798828,70.64556884765625,69.19861602783203,69.85399627685547,56.957557678222656,1429933
2003-07-30,70.6370620727539,71.75206756591797,69.79441833496094,70.59024810791016,57.55788040161133,1202864
2003-07-31,70.30936431884766,72.3478775024414,69.04115295410156,69.62844848632812,56.773651123046875,3094455
2003-08-01,69.36884307861328,69.8837890625,67.59844970703125,69.02412414550781,56.28090286254883,2344670
2003-08-04,69.36884307861328,72.76493835449219,69.36884307861328,72.20743560791016,58.876522064208984,4051452
2003-08-05,72.88410186767578,74.98644256591797,71.92655181884766,72.46703338623047,59.088191986083984,2572691
2003-08-06,74.05017852783203,74.05017852783203,70.64556884765625,71.90953063964844,58.63359832763672,1617925
2003-08-07,73.41181182861328,73.9650650024414,72.35638427734375,72.93942260742188,59.47334671020508,2291354
2003-08-08,73.02879333496094,73.305419921875,72.3478775024414,73.24584197998047,59.723209381103516,1954681
2003-08-11,73.07135009765625,76.60363006591797,72.77770233154297,74.82047271728516,61.007137298583984,2326671
2003-08-12,74.90132904052734,75.75247955322266,73.98634338378906,74.9481430053711,61.11124038696289,1015013
2003-08-13,75.326904296875,76.25040435791016,74.90132904052734,75.90568542480469,61.892005920410156,1939584
2003-08-14,75.83759307861328,76.944091796875,75.326904296875,76.29296112060547,62.2077522277832,1328482
2003-08-15,76.29296112060547,76.29296112060547,76.29296112060547,76.29296112060547,62.2077522277832,0
2003-08-18,76.60363006591797,78.73150634765625,76.17805480957031,78.47190856933594,63.984432220458984,3187294
2003-08-19,79.5826644897461,79.9912109375,77.62501525878906,78.04633331298828,63.63744354248047,1103622
2003-08-20,79.41242980957031,79.5826644897461,77.53990173339844,78.78683471679688,64.24121856689453,1115500
2003-08-21,78.3059310913086,79.83800506591797,77.71012878417969,78.71874237060547,64.1856918334961,1049766
2003-08-22,79.15708923339844,79.15708923339844,77.02920532226562,78.68894958496094,64.16140747070312,1544037
2003-08-25,79.57415008544922,79.5826644897461,75.34818267822266,76.73981475830078,62.57212448120117,2718070
2003-08-26,77.02920532226562,79.5826644897461,77.02920532226562,77.70587158203125,63.35981369018555,1438768
2003-08-27,78.13570404052734,78.72725677490234,77.31008911132812,77.94844818115234,63.557621002197266,1401853
2003-08-28,79.05068969726562,79.05068969726562,77.02920532226562,77.15262603759766,62.90871047973633,1552391
2003-08-29,77.8207778930664,78.41658020019531,76.17805480957031,77.64203643798828,63.30777359008789,1237958
2003-09-01,71.92229461669922,80.85939025878906,71.92229461669922,80.02100372314453,65.2475357055664,1609842
2003-09-02,81.02961730957031,81.44668579101562,77.45478057861328,78.99962615966797,64.41472625732422,970273
2003-09-03,79.5826644897461,79.60819244384766,77.07176208496094,77.58670806884766,63.262657165527344,1480241
2003-09-04,76.6887435913086,78.22081756591797,74.47575378417969,75.06730651855469,61.20839309692383,1709989
2003-09-05,76.60363006591797,77.28455352783203,75.83759307861328,76.71427917480469,62.551292419433594,1129046
2003-09-08,77.02920532226562,77.60798645019531,73.19902801513672,76.3525390625,62.25634765625,1171178
2003-09-09,77.28455352783203,78.98685455322266,76.60363006591797,77.5101089477539,63.20020294189453,1757137
2003-09-10,77.45478057861328,77.62501525878906,75.83759307861328,77.27178192138672,63.00586700439453,1116757
2003-09-11,76.60363006591797,77.77396392822266,76.51851654052734,77.13985443115234,62.898311614990234,1532253
2003-09-12,77.28455352783203,77.53564453125,74.73109436035156,75.47160339355469,61.53804016113281,1747515
2003-09-15,75.74822235107422,75.74822235107422,73.64588165283203,74.1693344116211,60.476200103759766,770614
2003-09-16,74.3055191040039,77.45478057861328,73.79483032226562,76.33977508544922,62.24594497680664,2283682
2003-09-17,78.47616577148438,78.47616577148438,74.47575378417969,75.02474212646484,61.173683166503906,1961378
2003-09-18,75.41201782226562,75.74396514892578,71.50523376464844,72.22871398925781,58.89384841918945,1163682
2003-09-19,72.3478775024414,74.56086730957031,70.73068237304688,73.66716003417969,60.06673049926758,1520540
2003-09-22,74.05017852783203,74.47575378417969,71.58184051513672,72.27978515625,58.93547821044922,997002
2003-09-23,72.00741577148438,74.3055191040039,71.58184051513672,73.5607681274414,59.97999572753906,1785310
2003-09-24,74.73109436035156,76.6887435913086,73.20753479003906,76.32275390625,62.232059478759766,2388176
